m,m3,coco,coco_pct,country,place
3,1,13.0,0.001,nederland,ede
3,1,14.0,0.008,nederland,ede
3,1,15.0,0.001,nederland,ede
3,1,17.0,0.018,nederland,ede
3,1,18.0,0.008,nederland,ede
3,1,19.0,0.0,nederland,ede
3,1,21.0,0.0,nederland,ede
3,1,25.0,0.001,nederland,ede
3,1,26.0,0.0,nederland,ede
3,1,27.0,0.0,nederland,ede
3,2,1.0,0.081,nederland,ede
3,2,2.0,0.07,nederland,ede
3,2,3.0,0.086,nederland,ede
3,2,4.0,0.362,nederland,ede
3,2,5.0,0.094,nederland,ede
3,2,7.0,0.199,nederland,ede
3,2,8.0,0.014,nederland,ede
3,2,9.0,0.0,nederland,ede
3,2,10.0,0.001,nederland,ede
3,2,11.0,0.0,nederland,ede
3,2,12.0,0.001,nederland,ede
3,2,13.0,0.0,nederland,ede
3,2,14.0,0.003,nederland,ede
3,2,15.0,0.0,nederland,ede
3,2,17.0,0.051,nederland,ede
3,2,18.0,0.038,nederland,ede
3,2,19.0,0.0,nederland,ede
3,2,21.0,0.0,nederland,ede
3,2,25.0,0.001,nederland,ede
3,2,26.0,0.0,nederland,ede
3,2,27.0,0.0,nederland,ede
3,3,1.0,0.246,nederland,ede
3,3,2.0,0.088,nederland,ede
3,3,3.0,0.053,nederland,ede
3,3,4.0,0.254,nederland,ede
3,3,5.0,0.169,nederland,ede
3,3,7.0,0.123,nederland,ede
3,3,8.0,0.015,nederland,ede
3,3,9.0,0.001,nederland,ede
3,3,10.0,0.0,nederland,ede
3,3,11.0,0.0,nederland,ede
3,3,12.0,0.003,nederland,ede
3,3,13.0,0.002,nederland,ede
3,3,14.0,0.0,nederland,ede
3,3,15.0,0.001,nederland,ede
3,3,17.0,0.023,nederland,ede
3,3,18.0,0.022,nederland,ede
3,3,19.0,0.0,nederland,ede
3,3,21.0,0.0,nederland,ede
3,3,25.0,0.001,nederland,ede
3,3,26.0,0.0,nederland,ede
3,3,27.0,0.0,nederland,ede
4,1,1.0,0.167,nederland,ede
4,1,2.0,0.139,nederland,ede
4,1,3.0,0.08,nederland,ede
4,1,4.0,0.277,nederland,ede
4,1,5.0,0.099,nederland,ede
4,1,7.0,0.129,nederland,ede
4,1,8.0,0.036,nederland,ede
4,1,9.0,0.009,nederland,ede
4,1,10.0,0.0,nederland,ede
4,1,11.0,0.0,nederland,ede
4,1,12.0,0.002,nederland,ede
4,1,13.0,0.0,nederland,ede
4,1,14.0,0.009,nederland,ede
4,1,15.0,0.0,nederland,ede
4,1,17.0,0.008,nederland,ede
4,1,18.0,0.024,nederland,ede
4,1,19.0,0.005,nederland,ede
4,1,21.0,0.017,nederland,ede
4,1,25.0,0.001,nederland,ede
4,1,26.0,0.0,nederland,ede
4,1,27.0,0.0,nederland,ede
4,2,1.0,0.256,nederland,ede
4,2,2.0,0.173,nederland,ede
4,2,3.0,0.112,nederland,ede
4,2,4.0,0.265,nederland,ede
4,2,5.0,0.059,nederland,ede
4,2,7.0,0.093,nederland,ede
4,2,8.0,0.014,nederland,ede
4,2,9.0,0.001,nederland,ede
4,2,10.0,0.0,nederland,ede
4,2,11.0,0.0,nederland,ede
4,2,12.0,0.0,nederland,ede
4,2,13.0,0.0,nederland,ede
4,2,14.0,0.0,nederland,ede
4,2,15.0,0.0,nederland,ede
4,2,17.0,0.016,nederland,ede
4,2,18.0,0.012,nederland,ede
4,2,19.0,0.0,nederland,ede
4,2,21.0,0.0,nederland,ede
4,2,25.0,0.001,nederland,ede
4,2,26.0,0.0,nederland,ede
4,2,27.0,0.001,nederland,ede
4,3,1.0,0.202,nederland,ede
4,3,2.0,0.168,nederland,ede
4,3,3.0,0.112,nederland,ede
4,3,4.0,0.264,nederland,ede
4,3,5.0,0.081,nederland,ede
4,3,7.0,0.131,nederland,ede
4,3,8.0,0.009,nederland,ede
4,3,9.0,0.001,nederland,ede
4,3,10.0,0.0,nederland,ede
4,3,11.0,0.0,nederland,ede
4,3,12.0,0.0,nederland,ede
4,3,13.0,0.0,nederland,ede
4,3,14.0,0.0,nederland,ede
4,3,15.0,0.0,nederland,ede
4,3,17.0,0.016,nederland,ede
4,3,18.0,0.012,nederland,ede
4,3,19.0,0.0,nederland,ede
4,3,21.0,0.0,nederland,ede
4,3,25.0,0.004,nederland,ede
4,3,26.0,0.001,nederland,ede
4,3,27.0,0.0,nederland,ede
5,1,1.0,0.126,nederland,ede
5,1,2.0,0.177,nederland,ede
5,1,3.0,0.122,nederland,ede
5,1,4.0,0.322,nederland,ede
5,1,5.0,0.085,nederland,ede
5,1,7.0,0.088,nederland,ede
5,1,8.0,0.014,nederland,ede
5,1,9.0,0.004,nederland,ede
5,1,10.0,0.0,nederland,ede
5,1,11.0,0.0,nederland,ede
5,1,12.0,0.0,nederland,ede
5,1,13.0,0.0,nederland,ede
5,1,14.0,0.0,nederland,ede
5,1,15.0,0.0,nederland,ede
5,1,17.0,0.024,nederland,ede
5,1,18.0,0.034,nederland,ede
5,1,19.0,0.0,nederland,ede
5,1,21.0,0.0,nederland,ede
5,1,25.0,0.006,nederland,ede
5,1,26.0,0.0,nederland,ede
5,1,27.0,0.0,nederland,ede
5,2,1.0,0.123,nederland,ede
5,2,2.0,0.218,nederland,ede
5,2,3.0,0.136,nederland,ede
5,2,4.0,0.264,nederland,ede
5,2,5.0,0.156,nederland,ede
5,2,7.0,0.059,nederland,ede
5,2,8.0,0.003,nederland,ede
5,2,9.0,0.003,nederland,ede
5,2,10.0,0.0,nederland,ede
5,2,11.0,0.0,nederland,ede
5,2,12.0,0.0,nederland,ede
5,2,13.0,0.0,nederland,ede
5,2,14.0,0.0,nederland,ede
5,2,15.0,0.0,nederland,ede
5,2,17.0,0.008,nederland,ede
5,2,18.0,0.027,nederland,ede
5,2,19.0,0.0,nederland,ede
5,2,21.0,0.0,nederland,ede
5,2,25.0,0.004,nederland,ede
5,2,26.0,0.0,nederland,ede
5,2,27.0,0.0,nederland,ede
5,3,1.0,0.165,nederland,ede
5,3,2.0,0.19,nederland,ede
5,3,3.0,0.086,nederland,ede
5,3,4.0,0.313,nederland,ede
5,3,5.0,0.088,nederland,ede
5,3,7.0,0.08,nederland,ede
5,3,8.0,0.021,nederland,ede
5,3,9.0,0.005,nederland,ede
5,3,10.0,0.0,nederland,ede
5,3,11.0,0.0,nederland,ede
5,3,12.0,0.0,nederland,ede
5,3,13.0,0.0,nederland,ede
5,3,14.0,0.0,nederland,ede
5,3,15.0,0.0,nederland,ede
5,3,17.0,0.02,nederland,ede
5,3,18.0,0.022,nederland,ede
5,3,19.0,0.0,nederland,ede
5,3,21.0,0.0,nederland,ede
5,3,25.0,0.008,nederland,ede
5,3,26.0,0.001,nederland,ede
5,3,27.0,0.003,nederland,ede
6,1,1.0,0.212,nederland,ede
6,1,2.0,0.154,nederland,ede
6,1,3.0,0.083,nederland,ede
6,1,4.0,0.317,nederland,ede
6,1,5.0,0.101,nederland,ede
6,1,7.0,0.068,nederland,ede
6,1,8.0,0.015,nederland,ede
6,1,9.0,0.006,nederland,ede
6,1,10.0,0.0,nederland,ede
6,1,11.0,0.0,nederland,ede
6,1,12.0,0.0,nederland,ede
6,1,13.0,0.0,nederland,ede
6,1,14.0,0.0,nederland,ede
6,1,15.0,0.0,nederland,ede
6,1,17.0,0.025,nederland,ede
6,1,18.0,0.014,nederland,ede
6,1,19.0,0.0,nederland,ede
6,1,21.0,0.0,nederland,ede
6,1,25.0,0.005,nederland,ede
6,1,26.0,0.001,nederland,ede
6,1,27.0,0.0,nederland,ede
6,2,1.0,0.207,nederland,ede
6,2,2.0,0.197,nederland,ede
6,2,3.0,0.115,nederland,ede
6,2,4.0,0.259,nederland,ede
6,2,5.0,0.077,nederland,ede
6,2,7.0,0.101,nederland,ede
6,2,8.0,0.012,nederland,ede
6,2,9.0,0.004,nederland,ede
6,2,10.0,0.0,nederland,ede
6,2,11.0,0.0,nederland,ede
6,2,12.0,0.0,nederland,ede
6,2,13.0,0.0,nederland,ede
6,2,14.0,0.0,nederland,ede
6,2,15.0,0.0,nederland,ede
6,2,17.0,0.01,nederland,ede
6,2,18.0,0.009,nederland,ede
6,2,19.0,0.0,nederland,ede
6,2,21.0,0.0,nederland,ede
6,2,25.0,0.01,nederland,ede
6,2,26.0,0.001,nederland,ede
6,2,27.0,0.0,nederland,ede
6,3,1.0,0.289,nederland,ede
6,3,2.0,0.191,nederland,ede
6,3,3.0,0.097,nederland,ede
6,3,4.0,0.219,nederland,ede
6,3,5.0,0.078,nederland,ede
6,3,7.0,0.074,nederland,ede
6,3,8.0,0.019,nederland,ede
6,3,9.0,0.008,nederland,ede
6,3,10.0,0.0,nederland,ede
6,3,11.0,0.0,nederland,ede
6,3,12.0,0.0,nederland,ede
6,3,13.0,0.0,nederland,ede
6,3,14.0,0.0,nederland,ede
6,3,15.0,0.0,nederland,ede
6,3,17.0,0.01,nederland,ede
6,3,18.0,0.015,nederland,ede
6,3,19.0,0.0,nederland,ede
6,3,21.0,0.0,nederland,ede
6,3,25.0,0.002,nederland,ede
6,3,26.0,0.0,nederland,ede
6,3,27.0,0.0,nederland,ede
7,1,1.0,0.103,nederland,ede
7,1,2.0,0.139,nederland,ede
7,1,3.0,0.142,nederland,ede
7,1,4.0,0.325,nederland,ede
7,1,5.0,0.084,nederland,ede
7,1,7.0,0.158,nederland,ede
7,1,8.0,0.011,nederland,ede
7,1,9.0,0.001,nederland,ede
7,1,10.0,0.0,nederland,ede
7,1,11.0,0.0,nederland,ede
7,1,12.0,0.0,nederland,ede
7,1,13.0,0.0,nederland,ede
7,1,14.0,0.0,nederland,ede
7,1,15.0,0.0,nederland,ede
7,1,17.0,0.015,nederland,ede
7,1,18.0,0.017,nederland,ede
7,1,19.0,0.0,nederland,ede
7,1,21.0,0.0,nederland,ede
7,1,25.0,0.006,nederland,ede
7,1,26.0,0.0,nederland,ede
7,1,27.0,0.0,nederland,ede
7,2,1.0,0.131,nederland,ede
7,2,2.0,0.173,nederland,ede
7,2,3.0,0.149,nederland,ede
7,2,4.0,0.321,nederland,ede
7,2,5.0,0.093,nederland,ede
7,2,7.0,0.063,nederland,ede
7,2,8.0,0.027,nederland,ede
7,2,9.0,0.005,nederland,ede
7,2,10.0,0.0,nederland,ede
7,2,11.0,0.0,nederland,ede
7,2,12.0,0.0,nederland,ede
7,2,13.0,0.0,nederland,ede
7,2,14.0,0.0,nederland,ede
7,2,15.0,0.0,nederland,ede
7,2,17.0,0.011,nederland,ede
7,2,18.0,0.019,nederland,ede
7,2,19.0,0.0,nederland,ede
7,2,21.0,0.0,nederland,ede
7,2,25.0,0.008,nederland,ede
7,2,26.0,0.001,nederland,ede
7,2,27.0,0.0,nederland,ede
7,3,1.0,0.187,nederland,ede
7,3,2.0,0.196,nederland,ede
7,3,3.0,0.14,nederland,ede
7,3,4.0,0.278,nederland,ede
7,3,5.0,0.047,nederland,ede
7,3,7.0,0.098,nederland,ede
7,3,8.0,0.015,nederland,ede
7,3,9.0,0.001,nederland,ede
7,3,10.0,0.0,nederland,ede
7,3,11.0,0.0,nederland,ede
7,3,12.0,0.0,nederland,ede
7,3,13.0,0.0,nederland,ede
7,3,14.0,0.0,nederland,ede
7,3,15.0,0.0,nederland,ede
7,3,17.0,0.012,nederland,ede
7,3,18.0,0.024,nederland,ede
7,3,19.0,0.0,nederland,ede
7,3,21.0,0.0,nederland,ede
7,3,25.0,0.003,nederland,ede
7,3,26.0,0.0,nederland,ede
7,3,27.0,0.0,nederland,ede
8,1,1.0,0.207,nederland,ede
8,1,2.0,0.192,nederland,ede
8,1,3.0,0.151,nederland,ede
8,1,4.0,0.254,nederland,ede
8,1,5.0,0.041,nederland,ede
8,1,7.0,0.064,nederland,ede
8,1,8.0,0.015,nederland,ede
8,1,9.0,0.0,nederland,ede
8,1,10.0,0.0,nederland,ede
8,1,11.0,0.0,nederland,ede
8,1,12.0,0.0,nederland,ede
8,1,13.0,0.0,nederland,ede
8,1,14.0,0.0,nederland,ede
8,1,15.0,0.0,nederland,ede
8,1,17.0,0.018,nederland,ede
8,1,18.0,0.043,nederland,ede
8,1,19.0,0.0,nederland,ede
8,1,21.0,0.0,nederland,ede
8,1,25.0,0.014,nederland,ede
8,1,26.0,0.0,nederland,ede
8,1,27.0,0.0,nederland,ede
8,2,1.0,0.144,nederland,ede
8,2,2.0,0.198,nederland,ede
8,2,3.0,0.154,nederland,ede
8,2,4.0,0.261,nederland,ede
8,2,5.0,0.103,nederland,ede
8,2,7.0,0.075,nederland,ede
8,2,8.0,0.01,nederland,ede
8,2,9.0,0.0,nederland,ede
8,2,10.0,0.0,nederland,ede
8,2,11.0,0.0,nederland,ede
8,2,12.0,0.0,nederland,ede
8,2,13.0,0.0,nederland,ede
8,2,14.0,0.0,nederland,ede
8,2,15.0,0.0,nederland,ede
8,2,17.0,0.013,nederland,ede
8,2,18.0,0.024,nederland,ede
8,2,19.0,0.0,nederland,ede
8,2,21.0,0.0,nederland,ede
8,2,25.0,0.017,nederland,ede
8,2,26.0,0.001,nederland,ede
8,2,27.0,0.0,nederland,ede
8,3,1.0,0.178,nederland,ede
8,3,2.0,0.224,nederland,ede
8,3,3.0,0.148,nederland,ede
8,3,4.0,0.256,nederland,ede
8,3,5.0,0.058,nederland,ede
8,3,7.0,0.069,nederland,ede
8,3,8.0,0.005,nederland,ede
8,3,9.0,0.001,nederland,ede
8,3,10.0,0.0,nederland,ede
8,3,11.0,0.0,nederland,ede
8,3,12.0,0.0,nederland,ede
8,3,13.0,0.0,nederland,ede
8,3,14.0,0.0,nederland,ede
8,3,15.0,0.0,nederland,ede
8,3,17.0,0.021,nederland,ede
8,3,18.0,0.027,nederland,ede
8,3,19.0,0.0,nederland,ede
8,3,21.0,0.0,nederland,ede
8,3,25.0,0.012,nederland,ede
8,3,26.0,0.001,nederland,ede
8,3,27.0,0.0,nederland,ede
9,1,1.0,0.218,nederland,ede
9,1,2.0,0.204,nederland,ede
9,1,3.0,0.128,nederland,ede
9,1,4.0,0.237,nederland,ede
9,1,5.0,0.11,nederland,ede
9,1,7.0,0.061,nederland,ede
9,1,8.0,0.006,nederland,ede
9,1,9.0,0.005,nederland,ede
9,1,10.0,0.0,nederland,ede
9,1,11.0,0.0,nederland,ede
9,1,12.0,0.0,nederland,ede
9,1,13.0,0.0,nederland,ede
9,1,14.0,0.0,nederland,ede
9,1,15.0,0.0,nederland,ede
9,1,17.0,0.01,nederland,ede
9,1,18.0,0.014,nederland,ede
9,1,19.0,0.0,nederland,ede
9,1,21.0,0.0,nederland,ede
9,1,25.0,0.007,nederland,ede
9,1,26.0,0.0,nederland,ede
9,1,27.0,0.0,nederland,ede
9,2,1.0,0.185,nederland,ede
9,2,2.0,0.196,nederland,ede
9,2,3.0,0.162,nederland,ede
9,2,4.0,0.233,nederland,ede
9,2,5.0,0.122,nederland,ede
9,2,7.0,0.064,nederland,ede
9,2,8.0,0.013,nederland,ede
9,2,9.0,0.001,nederland,ede
9,2,10.0,0.0,nederland,ede
9,2,11.0,0.0,nederland,ede
9,2,12.0,0.0,nederland,ede
9,2,13.0,0.0,nederland,ede
9,2,14.0,0.0,nederland,ede
9,2,15.0,0.0,nederland,ede
9,2,17.0,0.01,nederland,ede
9,2,18.0,0.016,nederland,ede
9,2,19.0,0.0,nederland,ede
9,2,21.0,0.0,nederland,ede
9,2,25.0,0.0,nederland,ede
9,2,26.0,0.0,nederland,ede
9,2,27.0,0.0,nederland,ede
9,3,1.0,0.142,nederland,ede
9,3,2.0,0.155,nederland,ede
9,3,3.0,0.082,nederland,ede
9,3,4.0,0.266,nederland,ede
9,3,5.0,0.115,nederland,ede
9,3,7.0,0.171,nederland,ede
9,3,8.0,0.021,nederland,ede
9,3,9.0,0.005,nederland,ede
9,3,10.0,0.0,nederland,ede
9,3,11.0,0.0,nederland,ede
9,3,12.0,0.0,nederland,ede
9,3,13.0,0.0,nederland,ede
9,3,14.0,0.0,nederland,ede
9,3,15.0,0.0,nederland,ede
9,3,17.0,0.026,nederland,ede
9,3,18.0,0.018,nederland,ede
9,3,19.0,0.0,nederland,ede
9,3,21.0,0.0,nederland,ede
9,3,25.0,0.0,nederland,ede
9,3,26.0,0.001,nederland,ede
9,3,27.0,0.0,nederland,ede
10,1,1.0,0.094,nederland,ede
10,1,2.0,0.15,nederland,ede
10,1,3.0,0.103,nederland,ede
10,1,4.0,0.302,nederland,ede
10,1,5.0,0.12,nederland,ede
10,1,7.0,0.16,nederland,ede
10,1,8.0,0.025,nederland,ede
10,1,9.0,0.008,nederland,ede
10,1,10.0,0.0,nederland,ede
10,1,11.0,0.0,nederland,ede
10,1,12.0,0.0,nederland,ede
10,1,13.0,0.0,nederland,ede
10,1,14.0,0.0,nederland,ede
10,1,15.0,0.0,nederland,ede
10,1,17.0,0.029,nederland,ede
10,1,18.0,0.009,nederland,ede
10,1,19.0,0.0,nederland,ede
10,1,21.0,0.0,nederland,ede
10,1,25.0,0.001,nederland,ede
10,1,26.0,0.0,nederland,ede
10,1,27.0,0.0,nederland,ede
10,2,1.0,0.051,nederland,ede
10,2,2.0,0.119,nederland,ede
10,2,3.0,0.116,nederland,ede
10,2,4.0,0.376,nederland,ede
10,2,5.0,0.139,nederland,ede
10,2,7.0,0.152,nederland,ede
10,2,8.0,0.021,nederland,ede
10,2,9.0,0.006,nederland,ede
10,2,10.0,0.0,nederland,ede
10,2,11.0,0.0,nederland,ede
10,2,12.0,0.0,nederland,ede
10,2,13.0,0.0,nederland,ede
10,2,14.0,0.0,nederland,ede
10,2,15.0,0.0,nederland,ede
10,2,17.0,0.012,nederland,ede
10,2,18.0,0.007,nederland,ede
10,2,19.0,0.0,nederland,ede
10,2,21.0,0.0,nederland,ede
10,2,25.0,0.001,nederland,ede
10,2,26.0,0.0,nederland,ede
10,2,27.0,0.0,nederland,ede
10,3,1.0,0.077,nederland,ede
10,3,2.0,0.092,nederland,ede
10,3,3.0,0.084,nederland,ede
10,3,4.0,0.347,nederland,ede
10,3,5.0,0.194,nederland,ede
10,3,7.0,0.156,nederland,ede
10,3,8.0,0.029,nederland,ede
10,3,9.0,0.004,nederland,ede
10,3,10.0,0.0,nederland,ede
10,3,11.0,0.0,nederland,ede
10,3,12.0,0.0,nederland,ede
10,3,13.0,0.0,nederland,ede
10,3,14.0,0.0,nederland,ede
10,3,15.0,0.0,nederland,ede
10,3,17.0,0.007,nederland,ede
10,3,18.0,0.01,nederland,ede
10,3,19.0,0.0,nederland,ede
10,3,21.0,0.0,nederland,ede
10,3,25.0,0.001,nederland,ede
10,3,26.0,0.0,nederland,ede
10,3,27.0,0.0,nederland,ede
11,1,1.0,0.074,nederland,ede
11,1,2.0,0.099,nederland,ede
11,1,3.0,0.068,nederland,ede
11,1,4.0,0.288,nederland,ede
11,1,5.0,0.281,nederland,ede
11,1,7.0,0.168,nederland,ede
11,1,8.0,0.007,nederland,ede
11,1,9.0,0.004,nederland,ede
11,1,10.0,0.0,nederland,ede
11,1,11.0,0.0,nederland,ede
11,1,12.0,0.0,nederland,ede
11,1,13.0,0.0,nederland,ede
11,1,14.0,0.0,nederland,ede
11,1,15.0,0.0,nederland,ede
11,1,17.0,0.012,nederland,ede
11,1,18.0,0.001,nederland,ede
11,1,19.0,0.0,nederland,ede
11,1,21.0,0.0,nederland,ede
11,1,25.0,0.0,nederland,ede
11,1,26.0,0.0,nederland,ede
11,1,27.0,0.0,nederland,ede
11,2,1.0,0.068,nederland,ede
11,2,2.0,0.063,nederland,ede
11,2,3.0,0.05,nederland,ede
11,2,4.0,0.309,nederland,ede
11,2,5.0,0.273,nederland,ede
11,2,7.0,0.196,nederland,ede
11,2,8.0,0.02,nederland,ede
11,2,9.0,0.007,nederland,ede
11,2,10.0,0.002,nederland,ede
11,2,11.0,0.001,nederland,ede
11,2,12.0,0.0,nederland,ede
11,2,13.0,0.0,nederland,ede
11,2,14.0,0.001,nederland,ede
11,2,15.0,0.0,nederland,ede
11,2,17.0,0.01,nederland,ede
11,2,18.0,0.001,nederland,ede
11,2,19.0,0.0,nederland,ede
11,2,21.0,0.0,nederland,ede
11,2,25.0,0.001,nederland,ede
11,2,26.0,0.0,nederland,ede
11,2,27.0,0.0,nederland,ede
11,3,1.0,0.043,nederland,ede
11,3,2.0,0.058,nederland,ede
11,3,3.0,0.041,nederland,ede
11,3,4.0,0.259,nederland,ede
11,3,5.0,0.344,nederland,ede
11,3,7.0,0.204,nederland,ede
11,3,8.0,0.023,nederland,ede
11,3,9.0,0.011,nederland,ede
11,3,10.0,0.0,nederland,ede
11,3,11.0,0.0,nederland,ede
11,3,12.0,0.004,nederland,ede
11,3,13.0,0.0,nederland,ede
11,3,14.0,0.003,nederland,ede
11,3,15.0,0.0,nederland,ede
11,3,17.0,0.008,nederland,ede
11,3,18.0,0.001,nederland,ede
11,3,19.0,0.001,nederland,ede
11,3,21.0,0.0,nederland,ede
11,3,25.0,0.0,nederland,ede
11,3,26.0,0.0,nederland,ede
11,3,27.0,0.0,nederland,ede
12,1,1.0,0.014,nederland,ede
12,1,2.0,0.034,nederland,ede
12,1,3.0,0.045,nederland,ede
12,1,4.0,0.267,nederland,ede
12,1,5.0,0.322,nederland,ede
12,1,7.0,0.247,nederland,ede
12,1,8.0,0.02,nederland,ede
12,1,9.0,0.003,nederland,ede
12,1,10.0,0.0,nederland,ede
12,1,11.0,0.0,nederland,ede
12,1,12.0,0.0,nederland,ede
12,1,13.0,0.0,nederland,ede
12,1,14.0,0.005,nederland,ede
12,1,15.0,0.001,nederland,ede
12,1,17.0,0.037,nederland,ede
12,1,18.0,0.005,nederland,ede
12,1,19.0,0.0,nederland,ede
12,1,21.0,0.0,nederland,ede
12,1,25.0,0.001,nederland,ede
12,1,26.0,0.0,nederland,ede
12,1,27.0,0.0,nederland,ede
12,2,1.0,0.042,nederland,ede
12,2,2.0,0.058,nederland,ede
12,2,3.0,0.037,nederland,ede
12,2,4.0,0.384,nederland,ede
12,2,5.0,0.259,nederland,ede
12,2,7.0,0.191,nederland,ede
12,2,8.0,0.011,nederland,ede
12,2,9.0,0.004,nederland,ede
12,2,10.0,0.002,nederland,ede
12,2,11.0,0.0,nederland,ede
12,2,12.0,0.001,nederland,ede
12,2,13.0,0.0,nederland,ede
12,2,14.0,0.002,nederland,ede
12,2,15.0,0.001,nederland,ede
12,2,17.0,0.01,nederland,ede
12,2,18.0,0.0,nederland,ede
12,2,19.0,0.0,nederland,ede
12,2,21.0,0.0,nederland,ede
12,2,25.0,0.0,nederland,ede
12,2,26.0,0.0,nederland,ede
12,2,27.0,0.0,nederland,ede
12,3,1.0,0.03,nederland,ede
12,3,2.0,0.031,nederland,ede
12,3,3.0,0.034,nederland,ede
12,3,4.0,0.291,nederland,ede
12,3,5.0,0.249,nederland,ede
12,3,7.0,0.304,nederland,ede
12,3,8.0,0.03,nederland,ede
12,3,9.0,0.003,nederland,ede
12,3,10.0,0.001,nederland,ede
12,3,11.0,0.0,nederland,ede
12,3,12.0,0.0,nederland,ede
12,3,13.0,0.0,nederland,ede
12,3,14.0,0.0,nederland,ede
12,3,15.0,0.0,nederland,ede
12,3,17.0,0.021,nederland,ede
12,3,18.0,0.006,nederland,ede
12,3,19.0,0.0,nederland,ede
12,3,21.0,0.0,nederland,ede
12,3,25.0,0.001,nederland,ede
12,3,26.0,0.0,nederland,ede
12,3,27.0,0.0,nederland,ede
1,1,1.0,0.057,nederland,groningen
1,1,2.0,0.062,nederland,groningen
1,1,3.0,0.051,nederland,groningen
1,1,4.0,0.297,nederland,groningen
1,1,5.0,0.133,nederland,groningen
1,1,7.0,0.291,nederland,groningen
1,1,8.0,0.041,nederland,groningen
1,1,9.0,0.01,nederland,groningen
1,1,10.0,0.0,nederland,groningen
1,1,12.0,0.003,nederland,groningen
1,1,13.0,0.001,nederland,groningen
1,1,14.0,0.015,nederland,groningen
1,1,15.0,0.0,nederland,groningen
1,1,16.0,0.0,nederland,groningen
1,1,17.0,0.029,nederland,groningen
1,1,18.0,0.011,nederland,groningen
1,1,19.0,0.0,nederland,groningen
1,1,20.0,0.0,nederland,groningen
1,1,21.0,0.001,nederland,groningen
1,1,25.0,0.0,nederland,groningen
1,1,26.0,0.0,nederland,groningen
1,1,27.0,0.0,nederland,groningen
1,2,1.0,0.053,nederland,groningen
1,2,2.0,0.075,nederland,groningen
1,2,3.0,0.041,nederland,groningen
1,2,4.0,0.293,nederland,groningen
1,2,5.0,0.229,nederland,groningen
1,2,7.0,0.175,nederland,groningen
1,2,8.0,0.013,nederland,groningen
1,2,9.0,0.0,nederland,groningen
1,2,10.0,0.001,nederland,groningen
1,2,12.0,0.003,nederland,groningen
1,2,13.0,0.0,nederland,groningen
1,2,14.0,0.017,nederland,groningen
1,2,15.0,0.0,nederland,groningen
1,2,16.0,0.0,nederland,groningen
1,2,17.0,0.078,nederland,groningen
1,2,18.0,0.013,nederland,groningen
1,2,19.0,0.002,nederland,groningen
1,2,20.0,0.0,nederland,groningen
1,2,21.0,0.008,nederland,groningen
1,2,25.0,0.0,nederland,groningen
1,2,26.0,0.0,nederland,groningen
1,2,27.0,0.0,nederland,groningen
1,3,1.0,0.017,nederland,groningen
1,3,2.0,0.058,nederland,groningen
1,3,3.0,0.054,nederland,groningen
1,3,4.0,0.401,nederland,groningen
1,3,5.0,0.218,nederland,groningen
1,3,7.0,0.187,nederland,groningen
1,3,8.0,0.007,nederland,groningen
1,3,9.0,0.0,nederland,groningen
1,3,10.0,0.004,nederland,groningen
1,3,12.0,0.004,nederland,groningen
1,3,13.0,0.0,nederland,groningen
1,3,14.0,0.012,nederland,groningen
1,3,15.0,0.0,nederland,groningen
1,3,16.0,0.0,nederland,groningen
1,3,17.0,0.037,nederland,groningen
1,3,18.0,0.0,nederland,groningen
1,3,19.0,0.001,nederland,groningen
1,3,20.0,0.0,nederland,groningen
1,3,21.0,0.001,nederland,groningen
1,3,25.0,0.0,nederland,groningen
1,3,26.0,0.0,nederland,groningen
1,3,27.0,0.0,nederland,groningen
2,1,1.0,0.044,nederland,groningen
2,1,2.0,0.053,nederland,groningen
2,1,3.0,0.041,nederland,groningen
2,1,4.0,0.418,nederland,groningen
2,1,5.0,0.153,nederland,groningen
2,1,7.0,0.16,nederland,groningen
2,1,8.0,0.027,nederland,groningen
2,1,9.0,0.007,nederland,groningen
2,1,10.0,0.003,nederland,groningen
2,1,12.0,0.009,nederland,groningen
2,1,13.0,0.001,nederland,groningen
2,1,14.0,0.034,nederland,groningen
2,1,15.0,0.001,nederland,groningen
2,1,16.0,0.0,nederland,groningen
2,1,17.0,0.034,nederland,groningen
2,1,18.0,0.017,nederland,groningen
2,1,19.0,0.0,nederland,groningen
2,1,20.0,0.0,nederland,groningen
2,1,21.0,0.0,nederland,groningen
2,1,25.0,0.001,nederland,groningen
2,1,26.0,0.0,nederland,groningen
2,1,27.0,0.0,nederland,groningen
2,2,1.0,0.108,nederland,groningen
2,2,2.0,0.081,nederland,groningen
2,2,3.0,0.047,nederland,groningen
2,2,4.0,0.391,nederland,groningen
2,2,5.0,0.093,nederland,groningen
2,2,7.0,0.176,nederland,groningen
2,2,8.0,0.021,nederland,groningen
2,2,9.0,0.015,nederland,groningen
2,2,10.0,0.002,nederland,groningen
2,2,12.0,0.001,nederland,groningen
2,2,13.0,0.0,nederland,groningen
2,2,14.0,0.004,nederland,groningen
2,2,15.0,0.0,nederland,groningen
2,2,16.0,0.0,nederland,groningen
2,2,17.0,0.048,nederland,groningen
2,2,18.0,0.014,nederland,groningen
2,2,19.0,0.0,nederland,groningen
2,2,20.0,0.0,nederland,groningen
2,2,21.0,0.0,nederland,groningen
2,2,25.0,0.0,nederland,groningen
2,2,26.0,0.0,nederland,groningen
2,2,27.0,0.0,nederland,groningen
2,3,1.0,0.137,nederland,groningen
